name,label,parent_id
127036,Amc Civil Health Post,4209
127175,Amc Dr.Babasaheb Ambedkar Cantonment Hospital,4209
91347,Amc G S Gune Ayurvedic Collage,4209
127064,Amc Jijamata Health Post,4209
127106,Amc Kedgaon Health Post,4209
127110,Amc Mahatma Phule Health Post,4209
127169,Amc Mukundnagar Health Post,4209
127172,Amc Nagapur Health Post,4209
127174,Amc Tofkhana Health Post,4209
108823,Amdapur PHC,3983
428807,Amethi CHC,914
100983,Amey Clinic,4173
112139,Amgaon PHC,4058
127464,Amgaon Rh,4047
111458,Amirza PHC,4057
117615,Amla Yendly PHC,4011
116363,Amner PHC,4007
603039,Amraudha PHC,846
215181,Amroha  Ppc,730
385358,Amroha CHC,6831
101067,Amruta Paricharini Nursing Home Varse,4179
110197,Amthana PHC,4135
102111,Anadi Hospital,4177
100340,Anala PHC,4236
135515,Anand General Hospital Boisar,4163
101110,Anand Mangal Hospital,4173
112367,Andhalgaon PHC,4038
112933,Andhalgaon PHC,4252
110342,Andhari PHC,4135
885109,Andhau PHC,989
108719,Andhera PHC,3985
641439,Andrau PHC Dp,783
100343,Andur PHC,4241
119801,Angaon PHC,4166
115120,Angar PHC,4248
115341,Anjangaon Bari PHC,4009
117223,Anjangaon Surji Rh,4003
115722,Anjangaon Surji UPHC,4003
101349,Anjani Maternity And Nursing Home,4173
119276,Anjansingi PHC,4014
118478,Anjarla PHC,4267
119361,Anji PHC,4019
112227,Ankisa PHC,4063
115110,Ankoli PHC,4248
102121,Ankur Childrens Hospital,4176
102120,Ankur Hospital,4176
101594,Ankur Hospital,4181
116801,Ankur Maternity And Nursing Home,4164
101247,Ankur Maternity Hospital,4173
113582,Ansar Nagar UPHC,4226
116991,Ansing Rh,3999
109348,Antargaon PHC,4068
119662,Antora PHC,4015
108843,Antrikhedekar PHC,3983
121603,Anturli PHC,3963
103384,Anuja Clinic,4175
813967,Anupsahar,748
122176,Anusaya Child Hospital,4164
101973,Anusaya Smruti Drtawshikar Hospital,4243
122067,Anwa PHC,4125
108591,Apatapa PHC,3991
124575,Apegaon PHC,4225
101417,Apex Multispecility Hospital,4173
124442,Apex Trust Institute And Hospital,1003
766498,Aphc Agwanpur Dpm,719
610723,Aphc Amadaha,6870
546021,Aphc Badhapur Kotwali,714
674071,Aphc Bhatni,881
371759,Aphc Chandpur,877
493391,Aphc Daulatpur Patti Dp,791
779508,Aphc Dharamnagri  Dp,713
687197,Aphc Digharuwa,877
270843,Aphc Fareednagar,738
525884,Aphc Harewali,715
314477,Aphc Jaferganj,877
914641,Aphc Jogither Dp,791
764147,Aphc Kadrabad,715
58805,Aphc Khamriya Pandari Dp,791
276362,Aphc Kukrikhera Dp,790
510493,Aphc Matlabpur,718
73421,Aphc Mhamadpur,881
103278,Aphc Padwaliya,923
349511,Aphc Pakwada Dpm,719
43086,Aphc Paraur,6882
839799,Aphc Pura Jodha,881
816910,Aphc Rajpura,734
387262,Aphc Sahzaadpur Dp,885
682040,Aphc Shekoi,748
670722,Aphc Suawala,715
80293,Aphc Suhas Dp,791
989853,Aphc Titihiriya,923
855558,Aphc Vikrampur,6882
123984,Apollo Childrens Hospital,4164
946396,Apollomedics Hospital,821
118272,Appasaheb Thorat Hospital,4164
100462,Apta PHC,4173
125213,Arabgalli UPHC,4100
111483,Arag PHC,4302
119859,Arangaon PHC,4214
861232,Araon CHC,6161
122369,Ararti Hospital,4164
269404,Araul PHC,848
91803,Arda Dp,939
120309,Ardhapur Rh,4099
126364,Aref Colony UPHC,4137
121952,Arewada PHC,4061
111094,Arhar Navargaon PHC,4067
123528,Arjuni Morgaon Rh,4050
123112,Arli PHC,4090
112278,Armori SDH,4053
126828,Arni Rh,4088
122303,Arth Hospital,4164
115282,Arvi PHC,3959
123671,Arvi SDH,4017
101058,Aryamegh Hospital,4175
685153,Asafpur CHC,779
649766,Asanahar Nphc Dp (Gauribazar),960
109660,Ase Tr,4161
116889,Asegaon PHC,3996
122010,Asgaon PHC,4042
101287,Asha Multispeciality Hospital,4173
115957,Ashasuman Hospital,4164
100329,Ashata PHC,4242
118359,Ashirwad Hospital And Research Center,984
123992,Ashirwad Nursing Home,4164
118735,Ashok Nagar Uhc,3991
988873,Ashrafpur Barwa PHC (Dp),911
122308,Ashtavinayak Hospital,4164
126782,Ashti PHC,4098
121676,Ashti PHC,4131
115126,Ashti PHC,4010
119788,Ashti Rh,4015
115697,Ashti Rh,4058
101166,Ashwini Hospital,4173
118242,Ashwini Hospital,4164
967808,Asmc Shahjahanpur,795
289541,Asmoli CHC,721
549773,Asoha CHC,817
113880,Astha Hospital,1005
115973,Astha Hospital,4164
100339,Asu PHC,4236
118445,Asud PHC,4267
692888,Ata PHC,853
108707,Atali PHC,3981
738475,Ataria PHC,808
779245,Atarra CHC,873
117176,Atnoor PHC,4229
110693,Atpadi PHC,4300
317028,Atrari Dp,974
600052,Atrauliya CHC,964
423973,Aunchha CHC,6873
84597,Aura Chauri Hsc Dp (Baitalpur),959
112900,Aurad PHC,4253
747789,Aurai CHC,999
109758,Aurala PHC,4133
944682,Aurang Nagar PHC (Dp),911
119304,Aurangpura UPHC,4137
142833,Auras CHC,815
255559,Aurngabad PHC,800
103225,Avadh Hospital And Heart Centre,821
135534,Avani Hospital Boisar,4163
116823,Avannah Hospital,4164
103060,Awantibai Mahila Hospital Uhc,821
101358,Ayesha Hospital,4173
118228,Ayush Hospital,4164
102303,Ayush Nursing Home,4172
122705,Ayush UPHC,4032
891817,Azmatgarh PHC,965
132814,B B P J Hospital,4165
127311,B Ward Jail Road Dispensary,787788889
115101,B Ward Jail Road Hp,787788889
118047,B Ward Janabai Rokade Hp,787788889
130724,B Ward Jj Hospital,787788889
127309,B Ward Svp Road Dispensary,787788889
127310,B Ward Walpakhdi Dispensary,787788889
118298,B Y Hospital,4285
922144,Babai PHC,853
450728,Baberu CHC,872
516576,Babhani-CHC,1006
649361,Babhanjot CHC,931
109145,Babhulgaon PHC,3993
126911,Babhulgaon Rh,4080
471446,Babina CHC,860
101969,Babre Hospital,4243
598085,Babri PHC,707
120055,Babulkheda UPHC,4032
121422,Babulvan UPHC,4032
60064,Bachhraon Combind Hospital Dp,729
147484,Bachhrawan CHC,823
495160,Badagaon CHC,860
26188,Badagaon PHC,821
926384,Badagaon PHC Dp,917
121255,Badar Hospital,4164
913198,Badausa PHC,874
110301,Badegaon PHC,4026
101805,Badgire Hospital,4177
437343,Badhya Buzurg Nphc Dp (Majhgawa),959
819328,Badhya Hsc Dp (Baitalpur),959
686833,Badlapur CHC,982
126521,Badlapur Dubey SDH,4170
123352,Badlapur PHC,4170
126520,Badlapur Rh,4170
122955,Badnapur Rh,4128
120120,Badnera Uhc,4009
351229,Badokhar Khurd PHC,871
103613,Badri Prasad Shukla Memorial Hospital,921
112871,Badriplot UPHC,3965
329286,Badyafulwariya Hsc Dp (Bhaluani),959
111090,Bagani PHC,4296
594450,Baghaira Nphc,856
356630,Baghauli PHC,942
381023,Baghrai CHC,881
360933,Baghuli ( Basdeela Sub Center )  Dp,942
103217,Bagmandala Phu,4183
792794,Bagrain PHC,779
793370,Bagthari PHC,986
509603,Bahadur Garh CHC Dp,741
383554,Bahadurpur CHC,939
363342,Bahadurpur CHC,889
861810,Bahariya CHC,889
796054,Baheri CHC,873
379071,Bahjoi CHC,722
100830,Bahraich Ppc,921
390515,Baida Hsc Dp (Rudrapur),960
124401,Baijipura UPHC,4137
115950,Bairagad PHC,4001
649432,Baitalpur PHC,959
121900,Bajarbhogaon,4284
177593,Bakhara Nphc Dp (Gauribazar),960
93061,Baksha CHC,984
854922,Baksha PHC,984
100761,Bakshi Ka Talab CHC,820
91329,Bakwar PHC (Dp),1005
122361,Balaji  Nursing Home Nsp,4164
109123,Balanagar PHC,4141
109336,Balapur PHC,4066
123582,Balapur Rh,3990
857589,Baldirai CHC,6868
159382,Baldirai CHC Dp,6868
721611,Baliyawa Hsc Dp (Baitalpur),959
109404,Ballarpur Rh,4074
109343,Ballarpur UPHC,4074
283423,Balrampur  PHC,925
501861,Balrampur Hospital Uhc,821
382937,Balrampur PHC,925
603235,Baltikara Hsc Dp (Baitalpur),959
587213,Balua Afgan Hsc Dp (Bhatni),962
662638,Bamheta CHC,739
962965,Bamore CHC,857
576340,Bamtapur PHC,776
432197,Banda CHC,793
622757,Banda Ppc,871
120073,Bande Nawaj Nagar UPHC,4032
108625,Bangaon PHC,4047
988722,Bangarmau CHC,6160
198513,Bangra CHC,859
129039,Banjari Fel UPHC,4082
456535,Banjariya Hsc Dp (Patherdewa),959
152937,Bankata PHC,963
534527,Bankati PHC,939
560638,Bankeganj CHC,799
115696,Banoti PHC,4134
312077,Banrahi Jangal,937
124079,Bansarola PHC,4222
167266,Bansgaon CHC,952
124045,Bansilal Nagar UPHC,4137
650700,Bar CHC,861
624578,Bar CHC,862
123908,Barad Rh,4101
124230,Baradshevala PHC,4098
761387,Barahani PHC,993
170156,Barai Jalalpur PHC (Khairabad),804
255839,Baraipur,882
341100,Baramay Kheda Aphc,782
329618,Bararur  Nphc,846
102458,Barate Hospital  And Maternity Home,4240
125863,Barbada PHC Tq Naigaon,4106
124580,Bardapur PHC,4225
786819,Barhaj CHC,961
804077,Barhan Delivery Point,765
474060,Barhani PHC,932
929176,Baripal CHC,850
642184,Bariyarpur Hsc Dp (Rampur Karkhana),959
227066,Barla PHC,754
977080,Barnahal PHC,776
471866,Barola UPHC (Dp),742
760937,Baroli Ahir,766
336637,Barsathi CHC,985
124622,Barshitakli Rh,3994
72637,Baruasagar CHC,860
127810,Barul PHC,4108
21983,Barvamir Chhapar Hsc Dp (Pipra Daula Kadam),959
735187,Barwar PHC,800
248866,Barwara PHC,875
114256,Barwha PHC,4043
143657,Basantpur Bansi CHC,934
502983,Basi PHC,862
724857,Baskhari CHC,907
74791,Baskhkari (Dp),907
125407,Basrawal PHC,3958
281698,Basrehar CHC,838
49133,Basthanwa,937
615942,Batrauli  CHC Dp (Majhgawa),959
113579,Bauddh Nagar UPHC,4226
707861,Bawan CHC,811
110559,Bawchi PHC,4296
792812,Bazar Shukul CHC,912
108901,Bazarsawangi PHC,4138
395747,Beejpur-PHC,1006
115134,Begampur PHC,4248
430572,Behat CHC,701
857030,Behendar CHC,813
164923,Behjam CHC,6875
700603,Behma PHC Pahla,807
110216,Bela PHC,4034
857235,Belabhela CHC,825
154744,Belhar Kala CHC,941
830994,Belkharnath CHC,883
117053,Belkund Primary Health Center,4232
126987,Belora PHC,4082
886159,Belsar CHC,930
112815,Belsar PHC,4196
394472,Belsauna PHC Dp,917
124970,Belura P. PHC,4085
759967,Belva Bazar Hsc Dp (Pipra Daula Kadam),959
486831,Belwa Dp,933
928343,Belwar PHC,983
109362,Bembal PHC,4072
100364,Bembali PHC,4240
116406,Benoda PHC,4007
112374,Betala PHC,4038
126628,Betawad PHC,3957
119160,Betawadbk PHC,3974
691394,Bewa Dumariyaganj CHC,936
678000,Bewana CHC (Dp),910
256042,Bewar CHC,777
123521,Bgw Gondia Wh,4046
202112,Bhada PHC Dp,915
117019,Bhada Primary Health Center,4232
779941,Bhadaiyan CHC,917
668032,Bhadaiyan CHC Dp,917
335630,Bhadar CHC,914
118588,Bhadgaon Rh,3971
74590,Bhadi Khurd,937
118166,Bhadliphc,3966
369598,Bhadohi CHC,997
109421,Bhadrawati Rh,4070
109408,Bhadrawati UPHC,4070
121371,Bhadwan,4292
146031,Bhagalpur PHC,961
408882,Bhagatpur PHC Dpm,719
135254,Bhagwan Sambare Hospital Zadpoli,4159
666531,Bhagwatpur CHC,890
38973,Bhaidawa Hsc Dp (Bhaluani),959
101657,Bhairavnath Hospital Washi,4238
116829,Bhajibazar Uhc,4009
111702,Bhakrundi PHC,4053
120099,Bhaldarpura UPHC,4032
119606,Bhalod PHC,3961
592664,Bhaluani PHC,961
114208,Bhalwani PHC,4249
112896,Bhambed PHC,4273
127190,Bhambora PHC,4089
121999,Bhamragad Rh,4061
416415,Bhanavapur PHC,935
121635,Bhandara DH,4039
111896,Bhandarbodi PHC,4028
112908,Bhandarkavthe PHC,4253
121440,Bhandewadi UPHC,4032
552748,Bhandia PHC,808
723430,Bhangale CHC,742
109379,Bhangaram Talodhi PHC,4078
970180,Bhannaur PHC,985
738632,Bhanpur,937
404642,Bhanpur CHC,939
109074,Bhanpur PHC,4046
906051,Bhanvapur PHC,936
558566,Bharatpur Hazara PHC,792
120139,Bharatwada UPHC,4032
91226,Bharauli Hsc Dp (Salempur),962
641576,Bharawan CHC,813
744401,Bharhe Chaura Hsc Dp (Bhatni),962
580977,Bharkhani/Pali PHC,810
742984,Bharthana CHC,839
102096,Bhat Nursing Home,4179
109557,Bhatane Tr,4164
250011,Bhatjamuao Hsc Dp (Majhgawa),959
116094,Bhatkuli Rh,4010
820991,Bhatni CHC,962
727802,Bhatpar Rani PHC,963
433058,Bhaunti PHC,849
124410,Bhavani Nagar UPHC,4137
124589,Bhavthana PHC,4225
214369,Bhawalkheda CHC,795
341006,Bhedapakad Sub Center Dp (Bhatpar Rani),963
112202,Bhendala PHC,4058
108857,Bhendala PHC,4140
319900,Bhetua CHC,914
122445,Bhidi Rh,4020
111401,Bhilawadi PHC,4297
119469,Bhim Nagar UPHC,4137
301621,Bhinga Ppc (Distt. Hospital) Ppc,923
73566,Bhinga Urban CHC,923
407778,Bhingari Bazar Nphc Dp,963
109324,Bhisi PHC,4065
110217,Bhisnur PHC,4023
265820,Bhitargaon CHC,6163
952089,Bhiti CHC,911
110281,Bhiwapur Rh,4036
606482,Bhiyaon CHC,909
158302,Bhiyaon CHC Dp,909
124766,Bhogalwadi PHC,4223
614114,Bhoganipur SC Dp,846
860588,Bhogaon CHC,777
917927,Bhogaun UPHC,777
189509,Bhogwara CHC,6869
219684,Bhojpur CHC,719
519152,Bhojpur PHC,738
125477,Bhokar Rh,4102
122403,Bhokardan Rh,4125
108751,Bhongaon PHC,3977
100376,Bhoom Rh,4237
520282,Bhoora PHC,706
111958,Bhose PHC,4302
115083,Bhose PHC,4252
924572,Bhudsudi Khas,973
365638,Bhudwaar CHC Dp (Bankata),963
111820,Bhugaon PHC,4030
882262,Bhujgi Dp,909
407721,Bhupauli Aphc,992
101257,Bhusare Nursing Home,4173
123781,Bhusawal Rh,3965
122036,Bhuyar PHC,4042
121427,Bhuye PHC,4287
112634,Bibi Rh,3987
412029,Bibiganj PHC,981
945252,Bichhiya CHC,816
120154,Bidipeth UPHC,4032
805358,Bighapur PHC,818
364136,Bijauli CHC,754
108557,Bijepar PHC,4048
21875,Bijoli PHC Dp,839
235479,Bijua CHC,799
116164,Bijudhawdi PHC,4001
771863,Bikapur,906
87371,Bilari CHC,720
593664,Bilaria PHC Laharpur,805
204427,Bilariyaganj CHC,965
281309,Bilaspur CHC,725
602436,Bilauli,972
503522,Bilgram CHC,812
111928,Billur PHC,4304
124054,Biloli Rh,4105
749007,Bilsanda CHC,791
657709,Bilsi CHC,780
121506,Binaki UPHC,4032
225239,Binawar CHC,782
102452,Birajdar Hoaspital Murum,4243
665732,Birdha CHC,6881
329327,Birdpur CHC,933
100251,Birwadi PHC,4185
929520,Bisalpur UPHC,791
523698,Bisanda PHC,873
301656,Bisauli CHC,779
545753,Bisrakh PHC,742
222035,Bisrakh Urban Uhc,742
591535,Biswan CHC,806
631615,Bithoor CHC Dp,849
113009,Blw Central Ralwey Hospital,996
126970,Bnmc Anjurphata UPHC,4166
113288,Bnmc Avchitpada UPHC,4166
113204,Bnmc Azminagar UPHC,4166
113306,Bnmc Bgp Dispensary,4166
280307,Bnmc Bhadwad,4166
113131,Bnmc Bhagyanagar UPHC,4166
113295,Bnmc Bhandari Compaund UPHC,4166
126915,Bnmc Gaibinagar UPHC,4166
113036,Bnmc Gayatrinagar UPHC,4166
113218,Bnmc Idgah Road UPHC,4166
35240,Bnmc Idgah Slauter House,4166
113271,Bnmc Kamatghargaon UPHC,4166
951864,Bnmc Mahada Colony,4166
113255,Bnmc Millatnagar UPHC,4166
113041,Bnmc Nadi Naka UPHC,4166
113065,Bnmc Navivasti UPHC,4166
712007,Bnmc New Kahneri,4166
113148,Bnmc Padmanagar UPHC,4166
113235,Bnmc Sangampada UPHC,4166
113077,Bnmc Shantinagar UPHC,4166
111470,Bodali PHC,4057
639165,Bodarwar PHC,6879
120473,Bodwad Rh,3964
109568,Boisar Rh,4163
114747,Bolinj General Hospital,4164
127070,Boradi PHC,3956
108793,Borakhedi PHC,3980
114860,Borale PHC,4252
114386,Boramnai PHC,4253
110675,Borgaon (T) PHC,4301
111096,Borgaon (W ) PHC,4296
124688,Borgaon PHC,4079
114920,Borgaon PHC,4250
130208,Bori Arab PHC,4083
129034,Bori Rh,4117
115066,Boris PHC,3959
110184,Borkhedi PHC,4031
115271,Borkund PHC,3959
100220,Borlimandala PHC,4178
100245,Borlipanchatan PHC,4183
117181,Borol PHC,4234
121898,Borpadale PHC,4284
111072,Botekasa PHC,4055
108730,Bothakazi PHC,3981
109302,Bothali PHC,4068
844254,Bphc Lalaurikhera,790
57707,Bphc Rehrabazar,927
114905,Brahmanwada Thadi PHC,4005
113378,Brahmapuri Rh,4067
168442,Brd Hospital Mahanagar Lucknow,821
100849,Brd Mahanagar UPHC,821
70238,Brd Medical College  Ppc,950
923030,Brd Medical College (Dp),950
918980,Bridgemanganj CHC,946
721224,Brijghat PHC,741
112836,British Ankushvihir Tr,3950
390341,Budaun Urban,782
670379,Buddheshwar UPHC,821
259200,Budhanpur PHC Dpm,719
125189,Buldana UPHC,3984
129836,Buldhana DH,3984
115665,Burambi PHC,4272
122086,Burgi PHC,4060
119530,Burkoni PHC,4021
211558,Butla Daulat Aphc,782
130880,C Ward Chandanwadi Dispensary,787788890
115967,C Ward Chandanwadi Hp,787788890
131229,C Ward Duncan Road Dispensary,787788890
131169,C Ward Ghogari Muhalla Dispensary,787788890
131198,C Ward Panjrapol Dispensary,787788890
116006,C Ward Panjrapole Hp,787788890
116043,C Ward Suryakant Vagal Municipal Maternity Home,787788890
131139,C Ward Thakurdwar Dispensary,787788890
116029,C Ward Zaobawadi Hp,787788890
180012,CHC  Bhadaura,6835
793926,CHC Achalda,841
837861,CHC Achnera,767
821711,CHC Afzalgarh,715
371255,CHC Aharaura,1003
180977,CHC Airwa Ktra,841
204674,CHC Ajitmal,6877
276282,CHC Akrabad,755
561536,CHC Alam Chand,887
242905,CHC Aliganj,1007
589804,CHC Amariya,6867
536015,CHC Ambehta Peer,703
925394,CHC Amrauli Shumali,939
467348,CHC Amrawlisomali Saltuwa,937
631053,CHC Araziline,6093
215065,CHC Atrauli,754
953967,CHC Awalkheda,765
201766,CHC Ayana,842
32379,CHC B.B Nagar,747
548346,CHC Badagaoun,898
174569,CHC Badalpur (Dp),742
861681,CHC Badraon,971
600925,CHC Badraon Dp,971
57155,CHC Baghpat,736
558731,CHC Baghra,708
203669,CHC Bah,770
773887,CHC Bahadurpur,939
37091,CHC Bahadurpur Dp,939
167682,CHC Baheri,784
677060,CHC Baldeo,763
100832,CHC Balha,919
639220,CHC Bansdih,979
854235,CHC Barachawar,990
497126,CHC Barahi Dp,951
511468,CHC Baraun,832
869724,CHC Baraut,735
555432,CHC Barhalganj,954
826110,CHC Barkhera,791
313388,CHC Barsana,6832
904392,CHC Baruin,991
462548,CHC Bateswer,770
452890,CHC Belghat,953
843139,CHC Beswan,756
777208,CHC Bewana (Ss),910
610986,CHC Bhamora,786
750880,CHC Bhangha,923
631982,CHC Bhanpur Dp,939
36667,CHC Bhatahat,950
49188,CHC Bhawanpur,734
919202,CHC Bhojipura,787
403380,CHC Bhojpur Dpm,719
615827,CHC Bhoorbharal,734
471523,CHC Bhopa,711
53385,CHC Bichpuri,766
942697,CHC Bidhnoo,849
517758,CHC Bidhuna,841
527367,CHC Bilari Dpm,720
374330,CHC Bilhaur,848
359034,CHC Binauli,735
52046,CHC Bindki,877
594236,CHC Birno,989
345243,CHC Bisalpur,791
607552,CHC Bithiri Chainpur,787
618720,CHC Budana,709
884484,CHC Budhana - Dp,709
566945,CHC Chail,887
614394,CHC Chandan Chauki,798
925815,CHC Chandaus,753
641168,CHC Chapprauli,735
100759,CHC Charda,919
569207,CHC Chaumuhan,761
984438,CHC Chauri Chaura Dp,951
201814,CHC Chharra,754
691414,CHC Chhata,761
890720,CHC Chilkana,703
100826,CHC Chittaura,921
478344,CHC Cholapur,996
915197,CHC Chopan,7127
200732,CHC Chunar- Chacheri Mod,1003
480039,CHC Colonelganj,929
212718,CHC Dadha,743
297884,CHC Dadha(Dp),743
873556,CHC Dadri (Dp),742
243054,CHC Danpur,749
764207,CHC Dariyabad Dp,900
343931,CHC Datal,734
799796,CHC Daula,736
924295,CHC Daurala,732
90601,CHC Dhampur,715
219164,CHC Dhanapur,992
836879,CHC Dhanpura,774
350513,CHC Dhata,879
62184,CHC Dibai,749
138416,CHC Dibiyapur,842
156546,CHC Didamai,772
289734,CHC Doharighat,971
718419,CHC Doharighat,972
947359,CHC Doharighat Dp,971
482160,CHC Dubauliya,939
657282,CHC Dubeypur Hasanpur Dp,915
512277,CHC Dubhar,978
10216,CHC Etmadpur,765
100331,CHC Fakharpur,922
969179,CHC Farah,764
329650,CHC Faridpur,789
711240,CHC Fatehabad,769
789431,CHC Fatehganj,785
311745,CHC Fatehpur Dp,896
228695,CHC Fatehpur Mandav,972
180270,CHC Gabhana,753
772242,CHC Gagha,952
247988,CHC Gaindas Bujurg,927
280865,CHC Gainsari,926
290420,CHC Gajipur,878
52080,CHC Ganjdundwara,1012
958200,CHC Garwar Ratsar,978
889385,CHC Gaura,884
888540,CHC Ghosi,971
734071,CHC Ghosi Dp,971
859091,CHC Ghughuli Dp,947
502555,CHC Gilaula,924
911992,CHC Gola,954
253676,CHC Gonda,756
471997,CHC Gondaur,990
749365,CHC Goverdhan,6832
99423,CHC Gugrapur,834
398596,CHC Gursahaiganj,833
816359,CHC Haidergarh,901
58199,CHC Haisar Bazar Dp,943
762477,CHC Haldaur,713
38962,CHC Haldharmau,929
384581,CHC Harduaganj,755
288638,CHC Harnahi,953
144333,CHC Harora,702
70300,CHC Harraiya Dp,939
688672,CHC Hasayan,758
758222,CHC Haseran,835
917094,CHC Hastinapur,733
59015,CHC Haswa,878
901949,CHC Hathgaon,879
741820,CHC Husenganj,878
100738,CHC Huzoorpur,922
83087,CHC Iglas,756
544475,CHC Jagner,768
170550,CHC Jahanabad,877
477542,CHC Jahanabad,790
322024,CHC Jahangirganj Delivery Point,908
144715,CHC Jakhania,987
660000,CHC Jalalpur Dp,909
533707,CHC Jalesar,1009
629774,CHC Jani Khurd,734
893315,CHC Jansath,711
961717,CHC Jarodapanda,705
