label,name,parent_id
Etmadpur,765,118
F North Ward,787788893,482
F South Ward,787788894,482
Faizabad,905,140
Faridpur,789,130
Farrukhabad,832,141
Fatehabad,769,118
Fatehpur,878,142
Fatehpur,896,129
Firozabad,772,143
G North Ward,787788895,482
G South Ward,787788896,482
Gabhana,753,119
Gadchiroli,4057,475
Gadhinglaj,4293,480
Gaganbawada,4288,480
Gangakhed,4122,489
Gangapur,4140,469
Garautha,857,153
Garhmukteshwar,741,661
Gauriganj,913,640
Gautam Buddha Nagar,743,144
Georai,4218,470
Ghanghata,943,178
Ghansawangi,4130,479
Ghatampur,850,157
Ghatanji,4089,500
Ghaziabad,739,145
Ghazipur,989,146
Ghiror,6873,166
Ghorawal,1004,184
Ghosi,971,168
Gola,954,148
Gola Gokaran Nath,799,159
Gonda,928,147
Gondiya,4046,476
Gondpipri,4078,473
Gorakhpur,950,148
Goregaon,4045,476
Govardhan,6832,167
Guhagar,4270,492
Gunnaur,778,659
Gyanpur,998,179
H East Ward,787788897,482
H West Ward,787788898,482
Hadgaon,4098,485
Haidergarh,901,129
Hamirpur,864,149
Handia,893,120
Hapur,740,661
Hardoi,811,150
Harraiya,938,131
Hasanganj,815,186
Hasanpur,731,154
Hata,956,160
Hathras,759,163
Hatkanangle,4285,480
Haveli,4193,490
Himayatnagar,4097,485
Hinganghat,4021,498
Hingna,4033,484
Hingoli,4112,477
Igatpuri,4153,487
Iglas,756,119
Ikauna,924,181
Indapur,4200,490
Itwa,935,182
Jafrabad,4126,479
Jaisinghpur,916,185
Jakhania,987,146
Jalalabad,796,180
Jalalpur,909,121
Jalaun,852,151
Jalesar,1009,138
Jalgaon,3966,478
Jalgaon (Jamod),3975,472
Jalkot,4229,481
Jalna,4127,479
Jamkhed,4214,466
Jamner,3974,478
Jamunaha,6164,181
Jansath,711,172
Jaoli,4263,494
Jasrana,773,143
Jaswantnagar,836,139
Jat,4304,493
Jaunpur,984,152
Jawhar,4160,665
Jewar,744,144
Jhansi,860,153
Jintur,4117,489
Jiwati,4076,473
Junnar,4187,490
K East Ward,787788899,482
K West Ward,787788900,482
Kadegaon,4298,493
Kadipur,918,185
Kagal,4290,480
Kaij,4222,470
Kaimganj,830,141
Kairana,706,660
Kaiserganj,922,125
Kalamb,4081,500
Kalamb,4239,488
Kalameshwar,4025,484
Kalamnuri,4114,477
Kalan,6882,180
Kalinagar,6866,173
Kalpi,853,151
Kalwan,4143,487
Kalyan,4168,497
Kamptee,4030,484
Kandhar,4108,485
Kankavli,4277,495
Kannad,4133,469
Kannauj,834,155
Kanpur,849,157
Kanth,718,171
Kaptanganj,6879,160
Karad,4265,494
Karanja,3997,499
Karanja,4016,498
Karchhana,892,120
Karhal,776,166
Karjat,4213,466
Karjat,4174,491
Karmala,4244,496
Karvir,4287,480
Karwi,875,136
Kasganj,1010,633
Kasimabad,6834,146
Kasya,957,160
Katol,4024,484
Kavathemahankal,4303,493
Kelapur,4090,500
Kerakat,986,152
Khadda,6878,160
Khaga,879,142
Khair,752,119
Khajni,953,148
Khalapur,4175,491
Khalilabad,942,178
Khamgaon,3981,472
Khanapur,4299,493
Khandala,4257,494
Khatauli,710,172
Khatav,4260,494
Khed,4268,492
Khed,4190,490
Khekada,737,124
Kheragarh,768,118
Khuldabad,4138,469
Khurja,751,134
Kinwat,4096,485
Kiraoli,767,118
Kishni,6872,166
Koil,755,119
Konch,855,151
Kopargaon,4203,466
Koraon,895,120
Korchi,4055,475
Koregaon,4261,494
Korpana,4075,473
Kudal,4280,495
Kuhi,4035,484
Kulpahar,868,165
Kunda,881,174
Kurawali,6874,166
Kurkheda,4054,475
L Ward,787788901,482
Laharpur,805,183
Lakhandur,4043,471
Lakhani,4041,471
Lakhimpur,801,159
Lalganj,1001,170
Lalganj,826,175
Lalganj,969,123
Lalganj,880,174
Lalitpur,862,161
Lambhua,917,185
Lanja,4273,492
Latur,4226,481
Loha,4107,485
Lohara,4242,488
Lonar,3987,472
Loni,6089,145
M East Ward,787788902,482
M West Ward,787788903,482
Machhlishahr,983,152
Madha,4245,496
Madhogarh,851,151
Madhuban,972,168
Mahabaleshwar,4255,494
Mahad,4185,491
Mahagaon,4087,500
Maharajganj,947,164
Maharajganj,823,175
Mahasi,920,125
Mahavan,763,167
Mahmudabad,807,183
Mahoba,870,165
Maholi,6880,183
Mahroni,863,161
Mahur,4095,485
Mainpuri,775,166
Maitha,6871,156
Majalgaon,4219,470
Malegaon,4146,487
Malegaon,3995,499
Malihabad,819,162
Malkapur,3979,472
Malshiras,4250,496
Malwan,4278,495
Man,4259,494
Mandangad,4266,492
Mangalvedhe,4252,496
Mangaon,4181,491
Mangrulpir,3996,499
Manikpur,5930,136
Manjhanpur,886,158
Mankapur,931,147
Manora,3998,499
Mantha,4132,479
Manwath,4119,489
Maregaon,4092,500
Mariahu,985,152
Marihan,1002,170
Martinganjon,6165,123
Mat,762,167
Mathura,764,167
Mau,876,136
Mauda,4029,484
Maudaha,867,149
Maunath Bhanjan,973,168
Mauranipur,859,153
Mawal,4191,490
Mawana,733,169
Mdawara,6369,161
Meerganj,785,130
Meerut,734,169
Mehdawal,941,178
Mehkar,3982,472
Mehnagar,970,123
Meja,894,120
Mhasla,4184,491
Mihinpurwa Motipur,6862,125
Milak,728,176
Milkipur,903,140
Miraj,4302,493
Mirzapur,1000,170
Misrikh,803,183
Mitauli,6875,159
Modinagar,738,145
Mohadi,4038,471
Mohammadabad,990,146
Mohammdi,800,159
Mohanlalganj,822,162
Mohol,4248,496
Mokhada,4161,665
Moradabad,719,171
Morshi,4006,468
Motala,3980,472
Moth,856,153
Mudkhed,4101,485
Muhammadabad Gohna,974,168
Mukhed,4109,485
Muktainagar (Edlabad),3963,478
Mul,4072,473
Mulchera,4059,475
Mulshi,4192,490
Murbad,4171,497
Murtijapur,3992,467
Murud,4178,491
Musafirkhana,912,640
Muzaffarnagar,708,172
N Ward,787788904,482
Nagar,4209,466
Nagbhid,4066,473
Nagina,714,132
Nagpur (Rural),4031,484
Nagpur (Urban),4032,484
Naigaon (Khairgaon),4106,485
Najibabad,712,132
Nakur,703,177
Nanded,4100,485
Nandgaon,4147,487
Nandgaon-Khandeshwar,4012,468
Nandura,3978,472
Nandurbar,3954,486
Nanpara,919,125
Naraini,874,128
Narkhed,4023,484
Narwal,6163,157
Nashik,4152,487
Naugarh,933,182
Naugarh,6870,135
Naugawan Sadat,6831,154
Nautanwa,944,164
Nawabganj,898,129
Nawabganj,788,130
Nawapur,3955,486
Ner,4079,500
Nevasa,4206,466
Nichlaul,945,164
Nighasan,797,159
Nilanga,4233,481
Niphad,4155,487
Nizamabad,967,123
Obra,7127,184
Omarga,4243,488
Orai,854,151
P North Ward,787788905,482
P South Ward,787788906,482
Pachora,3973,478
Padrauna,955,160
Pailani,6157,128
Paithan,4141,469
Palam,4123,489
Palghar,4163,665
Pali,6881,161
Palia,798,159
Palus,4297,493
Pandharpur,4249,496
Pandit Deendayal Upadhyay Nagar,6869,135
Panhala,4284,480
Panvel,4173,491
Paranda,4236,488
Parbhani,4118,489
Parli,4224,470
Parner,4211,466
Parola,3970,478
Parseoni,4027,484
Partur,4131,479
Patan,4264,494
Pathardi,4208,466
Pathri,4120,489
Patiyali,1012,633
Patoda,4216,470
Patti,883,174
Patur,3993,467
Pauni,4042,471
Payagpur,6861,125
Pen,4176,491
Peth,4150,487
Phaltan,4258,494
Pharenda,946,164
Phulambri,4136,469
Phulpur,889,120
Phulpur,968,123
Pilibhit,790,173
Pindra,995,187
Poladpur,4186,491
Pombhurna,4073,473
Powayan,793,180
Pratapgarh,882,174
Pune City,4194,490
Purandhar,4196,490
Puranpur,792,173
Purna,4124,489
Purwa,817,186
Pusad,4085,500
R Central Ward,787788907,482
R North Ward,787788908,482
R South Ward,787788909,482
Radhanagari,4289,480
Rae Bareli,825,175
Rahta,4204,466
Rahuri,4210,466
Rajapur,4274,492
Rajatalab,6093,187
Rajura,4077,473
Ralegaon,4091,500
Ramnagar,897,129
Rampur,726,176
Rampur Maniharan,705,177
Ramsanehighat,900,129
Ramtek,4028,484
Raniganj,884,174
Rasra,977,126
Rasulabad,843,156
Rath,865,149
Ratnagiri,4271,492
Raver,3962,478
Renapur,4227,481
Risod,4000,499
Robertsganj,1005,184
Roha,4179,491
Rudauli,902,140
Rudrapur,960,137
S Ward,787788910,482
Sadabad,760,163
Sadak-Arjuni,4049,476
Sadar,821,162
Safipur,814,186
Sagri,965,123
Saharanpur,702,177
Sahaswan,781,133
Sahawar,1011,633
Sahjanwa,949,148
Saidpur,988,146
Saifai,837,139
Sakaldiha,992,135
Sakoli,4040,471
Sakri,3958,474
Salekasa,4048,476
Salempur,962,137
Salon,829,175
Sambhal,721,659
Samudrapur,4022,498
Sandila,813,150
Sangameshwar,4272,492
Sangamner,4202,466
Sangole,4251,496
Sangrampur,3976,472
Sardhana,732,169
Sarila,866,149
Sarojani Nagar,6094,162
Sasni,757,163
Satara,4262,494
Savner,4026,484
Sawali,4068,473
Sawantwadi,4281,495
Sawayajpur,810,150
Seloo,4018,498
Selu,4116,489
Sengaon,4111,477
Sewarai,6835,146
Shahabad,809,150
Shahabad,727,176
Shahade,3953,486
Shahapur,4167,497
Shahganj,981,152
Shahjahanpur,795,180
Shahuwadi,4283,480
Shamli,707,660
Shegaon,3977,472
Shevgaon,4207,466
Shikarpur,750,134
Shikohabad,774,143
Shirala,4295,493
Shirol,4286,480
Shirpur,3956,474
Shirur,4189,490
Shirur (Kasar),4217,470
Shirur Anantpal,4231,481
Shohratgarh,932,182
Shrigonda,4212,466
Shrirampur,4205,466
Shrivardhan,4183,491
Siana,747,134
Sidhauli,808,183
Sikanderpur,976,126
Sikandra,847,156
Sikandra Rao,758,163
Sikandrabad,745,134
Sillod,4135,469
Sindewahi,4069,473
Sindkhed Raja,3986,472
Sindkhede,3957,474
Sinnar,4154,487
Sirathu,885,158
Sirauli Gauspur,899,129
Sironcha,4063,475
Sirsaganj,6161,143
Sitapur,804,183
Soegaon,4134,469
Sohawal,904,140
Solapur North,4247,496
Solapur South,4253,496
Sonpeth,4121,489
Soraon,888,120
Suar,723,176
Sudhagad,4180,491
Sultanpur,915,185
Surgana,4142,487
T Ward,787788911,482
Takha,6158,139
Tala,4182,491
Talasari,4157,665
Talbehat,861,161
Talode,3952,486
Tamkuhi Raj,958,160
Tanda,907,121
Tanda,724,176
Tarabganj,930,147
Tasgaon,4301,493
Telhara,3988,467
Thakurdwara,717,171
Thane,4165,497
Tilhar,794,180
Tiloi,824,640
Tiosa,4008,468
Tirora,4044,476
Tirwa,835,155
Trimbakeshwar,4151,487
Tuljapur,4241,488
Tulsipur,926,127
Tumsar,4037,471
Tundla,771,143
Udgir,4235,481
Ulhasnagar,4169,497
Umarkhed,4086,500
Umred,4034,484
Umri,4103,485
Un,6159,660
Unchahar,828,175
Unnao,816,186
Uran,4172,491
Utraula,927,127
Vaibhavvadi,4276,495
Vaijapur,4139,469
Varanasi Sadar,996,187
Vasai,4164,665
Vasmath,4115,477
Velhe,4197,490
Vengurla,4279,495
Vikramgad,4159,665
Wada,4162,665
Wadwani,4220,470
Wai,4256,494
Walwa,4296,493
Wani,4094,500
Wardha,4019,498
Warora,4064,473
Warud,4007,468
Washi,4238,488
Washim,3999,499
Yavatmal,4082,500
Yawal,3961,478
Yevla,4156,487
Zamania,991,146
Zari-Jamani,4093,500
