name,label,parent_id
4312251428,Aurangabad/Aurangabad,4137
1601249217,Auras/Auras,815
251563,Ausa,4232
4432,Ausa,4232
4432251563,Ausa/Ausa,4232
1065,Awagarh,1009
249391,Ayodhya,905
868,Azmatgarh,965
1447,Baba Belkharnath Dham,883
1448,Babaganj,881
934,Baberu,872
1569,Babhani,1006
1153,Babhanjot,931
4619,Babhulgaon,4080
4619272842,Babhulgaon/Babhulgaon Nagar Panchayat,4080
1244,Babina/Babina,860
1464,Bachharawan,823
248947,Bachhraon,729
1245249313,Badagaon/Bada Gaon/Badagaon,860
1245249311,Badagaon/Barua Sagar/Badagaon,860
1223,Badla Pur,982
4412,Badnapur,4128
4412276369,Badnapur/Badnapur,4128
935,Badokhar Khurd,871
1379,Badraon,971
1379249484,Badraon/Amila,971
1425,Baghara,708
1501,Baghauli,942
888,Baghpat,736
888248973,Baghpat/Baghpat,736
4479,Baglan,4145
805,Bah,770
974,Bahadurpur,939
830,Bahadurpur,889
1465,Bahadurpur,824
249135,Bahedi,787
960249135,Baheri/Bahedi,784
1413248935,Bahjoi/Bahjoi,722
249410,Bahraich,921
831,Bahria,889
1106,Bahua,878
1106249346,Bahua/Bahuwa,878
908,Bairia,980
1047,Baitalpur,959
1224,Baksha,984
1329,Bakshi-Ka-Talab/Bakshi Ka Talab,820
1329263351,Bakshi-Ka-Talab/Bkt/Lucknow (M Corp.),820
1329249232,Bakshi-Ka-Talab/Itaunja/Lucknow (M Corp.),820
1329249234,Bakshi-Ka-Talab/Lucknow/Lucknow (M Corp.),821
894,Balaha,919
4293,Balapur,3990
251311,Balapur,3990
1369,Baldeo,763
1579,Baldirai,6868
4352,Ballarpur,4074
4352251381,Ballarpur/Ballarpur,4074
1490,Ballia Kheri/Sunheti Kharkhari 1st,702
249414,Balrampur,925
925,Balrampur,925
1246,Bamaur/Bamore,857
249334,Banda,871
1516297057,Banda/Banda,793
1602249212,Bangarmau/Bangarmau,6160
1247,Bangra/Bangra,859
942,Bani Kodar,900
942299081,Bani Kodar/Ram Sanehi Ghat,900
1048,Bankata,963
975,Bankati,939
1294,Bankeyganj,799
943,Banki,898
943249380,Banki/Banki,898
909,Bansdih,979
1169,Bansgaon,952
1536,Bansi,934
1323,Bar/Bar,862
297019,Barabanki,898
1617,Baragaon,995
4512,Baramati,4199
4512251536,Baramati/Baramati,4199
1225,Barasathi,985
806,Barauli Ahir,766
889,Baraut,735
889248972,Baraut/Badaut,735
249149,Bareilly,787
1049,Barhaj,961
1049249462,Barhaj/Gaura Barhaj,961
1170249450,Barhalganj/Barhalganj,954
1096,Barhpur,832
1078249263,Barhpura/Ekdil,838
1440,Barkhera,791
1440249161,Barkhera/Barkhera,791
1360,Barnahal,776
4579,Barshi,4246
4579251576,Barshi/Barshi,4246
4294,Barshitakli,3994
276332,Barshitakli,3994
851,Baskhari,907
4392,Basmat,4115
4392251413,Basmat/Basmath,4115
251413,Basmath,4115
1079249262,Basrehar/Etawah,838
249430,Basti,939
976,Basti,939
1196,Bawan,811
4323,Beed,4221
4323251557,Beed/Bid,4221
1197,Behendar,813
1295,Behjam,6875
1295249184,Behjam/Oel Dhakwa,6875
1551,Behta,805
1171,Belghat,953
1502,Belhar Kala,941
910,Belhari/Belhari,978
1154,Belsar,930
1033,Berahani,993
1033249521,Berahani/Saiyad Raja,993
911,Beruarbari,979
1361,Bewar,777
1361249109,Bewar/Bewar,777
1580,Bhadaiya,917
1581,Bhadar,914
1137,Bhadaura/Ghazipur Urban,6835
4397,Bhadgaon,3971
1512,Bhadohi/Bhadohi,997
1512249535,Bhadohi/Bhadohi,997
961,Bhadpura,788
4353,Bhadrawati,4070
4353251375,Bhadrawati/Bhadravati,4070
1050,Bhagalpur,961
1415,Bhagatpur Tanda,719
1415248928,Bhagatpur Tanda/Bhojpur Dharampur,719
7359,Bhagwatpur,890
862249272,Bhagyanagar/Dibiyapur,842
862249271,Bhagyanagar/Phaphund,842
1051,Bhaluani,961
4373,Bhamaragad,4061
4332,Bhandara,4039
4332248078,Bhandara/Bhandara,4039
1538,Bhanwapur/Bhanwapur,936
1138,Bhanwarkol,990
1198,Bharawan,813
1199,Bharkhani,810
1080249264,Bharthana/Bharthana,839
1172,Bhathat,950
4301,Bhatkuli,4010
1052,Bhatni,962
1053,Bhatpar Rani,963
1517,Bhawal Khera,795
1020,Bhawan Bahadur Nagar,747
1582,Bhetua,914
1276,Bhitargaon,6163
1107,Bhitaura,878
852,Bhiti,911
4444,Bhivapur,4036
4590,Bhiwandi,4166
251477,Bhiwandi/Bhiwandi Municipal Corporation,4166
4590251477,Bhiwandi/Bhiwandi/Bhiwandi Municipal Corporation,4166
853,Bhiyawan,909
962,Bhojipura,787
1129,Bhojpur,738
1129248981,Bhojpur/Modinagar,738
4458,Bhokar,4102
4458259697,Bhokar/Bhokar,4102
4413,Bhokardan,4125
4413251422,Bhokardan/Bhokardan,4125
4494,Bhoom,4237
4513,Bhor,4198
4513251535,Bhor/Bhor,4198
4421,Bhudargad,4291
4398,Bhusawal,3965
963,Bhuta,789
1603,Bichhiya,816
807,Bichpuri,766
863,Bidhuna,841
1604249228,Bighapur/Bighapur,818
1449,Bihar,881
820,Bijauli,754
248910,Bijnor,713
1296,Bijuwa,799
1087,Bikapur,906
1416,Bilari,720
1416248931,Bilari/Bilari,720
869,Bilariyaganj,965
1484248941,Bilaspur/Bilaspur,725
1484248942,Bilaspur/Kemri,725
1200,Bilgram,812
1277249282,Bilhaur/Bilhaur,848
4459,Biloli,4105
4459251406,Biloli/Biloli,4105
1441249163,Bilsanda/Bilsanda,791
890,Binauli/Binauli,735
249345,Bindki,877
1324,Birdha,6881
1539,Birdpur,933
1442249162,Bisalpur/Bisalpur,791
936,Bisanda/Bisanda,873
1001,Bisauli,779
1125,Bisrakh,742
1125248996,Bisrakh/Dadri,742
1552,Biswan,806
964,Bithiri Chainpur,787
964249151,Bithiri Chainpur/Thiriya Nizamat Khan,787
4399,Bodwad,3964
4354,Brahmapuri,4067
4354251373,Brahmapuri/Brahmapuri,4067
1173,Brahmpur,951
1344,Bridgemanganj/Bridgemanganj CHC,946
249126,Budaun,782
1426248897,Budhana/Budhana,709
1426,Budhana/Budhana,709
989,Budhanpur Seohara,715
989248921,Budhanpur Seohara/Seohara,715
1021,Bulandshahr/Bulandshahr,746
1021249005,Bulandshahr/Bulandshahr/Bulandshahr,746
4339,Buldana,3984
4339251305,Buldana/Buldana,3984
1174,Campierganj,948
1174249442,Campierganj/Pipiganj,948
1034,Chahniya,992
1286,Chail,887
832,Chaka,892
1081,Chakarnagar,840
1035,Chakiya,994
1035249522,Chakiya/Chakia,994
4433,Chakur,4230
4400,Chalisgaon,3972
4374,Chamorshi,4058
4374276329,Chamorshi/Chamorshi,4058
1485,Chamraon,726
1036,Chandauli,993
821,Chandaus,753
821298115,Chandaus/Gabhana,753
248937,Chandausi,722
4422,Chandgad,4294
4355,Chandrapur,4071
4355248082,Chandrapur/Chandrapur,4071
248082,Chandrapur/Chandrapur Corporation,4071
4303,Chandur Bz,4005
4303251324,Chandur Bz/Chandurbazar,4005
4302251330,Chandur Ril/Chandur,4013
4480,Chandwad,4148
1175,Chargawan,950
1356249330,Charkhari/Charkhari/Charkhari,869
1356249329,Charkhari/Kharela/Charkhari,869
1427,Charthawal,708
1570,Chatra,1005
1278,Chaubeypur,848
1370,Chaumuha,761
1417,Chhajlet,718
1417248926,Chhajlet/Kanth(Moradabad),718
1400,Chhanvey,1000
1155,Chhapia,931
891,Chhaprauli,735
1371,Chhata,761
1466,Chhatoh,829
1258249256,Chhibramau/Chhibramau,833
4304,Chikhaldara,4002
4304276634,Chikhaldara/Chikhaldara,4002
4340,Chikhli,3983
912,Chilkahar,977
4356,Chimur,4065
4356265713,Chimur/Chimur,4065
1330,Chinhat/Bakshi Ka Talab,821
1330249234,Chinhat/Lucknow/Lucknow (M Corp.),821
4540,Chipalun,4269
4540251602,Chipalun/Chiplun,4269
1618,Chiraigaon,996
1248,Chirgaon/Chirgaon,856
1248249303,Chirgaon/Chirgaon/Chirgaon,856
895,Chitaura,921
249342,Chitrakoot Dham - Karwi,875
1619,Cholapur,996
1571,Chopan,7127
1571249549,Chopan/Chopan,7127
1571249550,Chopan/Obra,7127
4401,Chopda,3960
1156,Colonelganj,929
4341,D. Raja,3985
1126,Dadri/Bisrakh Urban,742
1126248996,Dadri/Dadri,742
1518,Dadrol,795
4591,Dahanu,4158
1002,Dahgavan,781
1214,Dakore/Dakor,854
1214249297,Dakore/Orai/Orai,854
1467,Dalmau,827
965,Damkhauda,784
1127,Dankaur/Dankaur,743
1127248998,Dankaur/Dankaur/Dankaur,743
1127274823,Dankaur/Gnida/Dankaur,743
1022,Danpur/Danpur,749
4541,Dapoli,4267
4541251599,Dapoli/Dapoli Camp,4267
944,Dariyabad,900
4620,Darwha,4083
4620251389,Darwha/Darwha,4083
4305,Daryapur,4011
4305251329,Daryapur/Daryapur Banosa,4011
1003,Dataganj,783
4514,Daund,4195
1388,Daurala/Daurala,732
1513,Deegh,998
1468,Deenshah Gaura,827
4460,Deglur,4110
4460251410,Deglur/Deglur/Nanded Corporation,4110
1491,Deoband,704
1491248882,Deoband/Deoband,704
4570,Deogad,4275
4481,Deola,4144
4606,Deoli,4020
4606251337,Deoli/Deoli,4020
4434,Deoni,4234
4385,Deori,4051
4385276363,Deori/Deori,4051
249460,Deoria,959
1054,Deoria Sadar,959
1268,Derapur,844
1268263348,Derapur/Derapur,844
1055,Desai Deoria,959
4375,Desaiganj (Wadsa),4052
4375248081,Desaiganj (Wadsa)/Municipal Council Desaiganj ( Wadsa),4052
1139,Devkali,988
1108,Devmai,877
1108249159,Devmai/Jahanabad,877
945,Dewa,898
945249378,Dewa/Dewa,898
4306,Dhamangaon Ril,4014
4306251331,Dhamangaon Ril/Dattapur Dhamangaon,4014
990,Dhampur,715
990248919,Dhampur/Dhampur,715
1037,Dhanapur,992
1253248947,Dhanaura/Bachhraon,729
1345,Dhani/Dhani CHC,946
822249024,Dhanipur/Harduaganj,755
4376,Dhanora,4056
1583,Dhanpatganj,6868
833,Dhanupur,893
4402,Dharangaon,3968
4402251293,Dharangaon/Dharangaon,3968
1226,Dharma Pur,984
4461,Dharmabad,4104
4461251404,Dharmabad/Dharmabad,4104
4307,Dharni,4001
4307276292,Dharni/Dharni,4001
4324,Dharur,4223
4324251558,Dharur/Kille Dharur,4223
1109300833,Dhata/Karikan Dhata,879
1130,Dhaulana,6032
1130248990,Dhaulana/Pilkhuwa,6032
1297249182,Dhaurhara/Lakhimpur,802
4367,Dhule,3959
4367251282,Dhule/Dhule,3959
251282,Dhule/Dhule Municipal Corporation,3959
1023,Dibai,749
4621,Digras,4084
4621251390,Digras/Digras,4084
1469,Dih,829
1418,Dilari,717
1418290251,Dilari/Dhakia,717
4482,Dindori,4149
1227,Dobhi,986
4571,Dodamarg,4282
1380,Dohri Ghat,972
1380249483,Dohri Ghat/Dohrighat,971
1540,Domariyaganj/Domariyaganj,936
251281,Dondaicha-Warwade,3957
1584,Dostpur,918
977,Dubauliya,939
1585,Dubepur,915
913,Dubhar,978
1309,Dudhahi,958
1572,Dudhi,1006
1572249551,Dudhi/Dudhi,1006
1117277188,Eka/Eka,773
1117,Eka/Ekka,773
1531249413,Ekona/Ikauna,924
4403,Erandol,3967
864,Erwa Katra,841
249098,Etah,1008
4377,Etapalli,4060
4377276330,Etapalli/Etapalli,4060
249262,Etawah,838
808,Etmadpur,765
277263,Faizabad,905
1372,Farah,764
966,Faridpur,789
249250,Farrukhabad,832
809,Fatehabad,769
967,Fatehganj West,785
946,Fatehpur,896
1605249213,Fatehpur Chaurasi/Fatehpur Chaurasi,6160
1381,Fatehpur Madaun,972
810,Fatehpur Sikri,767
249347,Fatehpur(Fatehpur),878
1310,Fazilnagar,957
249079,Firozabad,772
1118,Firozabad,772
1118249079,Firozabad/Firozabad,772
276353,Fulambri,4136
4378,Gadchiroli,4057
4378248080,Gadchiroli/Municipal Council Gadchiroli,4057
4423,Gadhinglaj,4293
4423251631,Gadhinglaj/Gadhinglaj,4293
1176,Gagaha,952
4420,Gagan Bavada,4288
926,Gaindas Bujurg,927
927,Gaisri,926
927300512,Gaisri/Gaisari,926
1254297027,Gajraula/Gajralua,729
4502,Gangakhed,4122
251420,Gangakhed,4122
4313,Gangapur,4140
251432,Gangapur,4140
1255,Gangeshwari,731
823,Gangiri,754
823249023,Gangiri/Chharra Rafatpur,754
1492248878,Gangoh/Gangoh/Gangoh,703
1066,Ganj Dundwara,1012
1606249211,Ganj Moradabad/Ganj Muradabad,6160
1131,Garh Mukteshwar,741
1131248993,Garh Mukteshwar/Garhmukteshwar,741
914,Garwar/Garwar,978
978,Gaur,939
978297073,Gaur/Babhnan,939
1450,Gaura,884
1056,Gauri Bazar,960
1056249458,Gauri Bazar/Gauri Bazar,960
1586,Gauriganj,913
4325,Georai,4218
4325251555,Georai/Georai,4218
4414,Ghansawangi,4130
4414276370,Ghansawangi/Ghansawangi,4130
1279,Ghatampur,850
4622,Ghatanji,4089
4622251394,Ghatanji/Ghatanji,4089
248988,Ghaziabad,739
1140,Ghazipur,989
1140249512,Ghazipur/Ghazipur,989
1362,Ghiror,6873
1362249105,Ghiror/Ghiraur,6873
1573,Ghorawal,1004
1573249546,Ghorawal/Ghorawal,1004
1382,Ghosi,971
1382249485,Ghosi/Ghosi,971
1346,Ghughli,947
1532,Gilaula,924
1532249413,Gilaula/Ikauna,924
1188,Gohand/Gohand,866
1177,Gola,954
824,Gonda,756
249419,Gonda,928
4386,Gondia,4046
4386251371,Gondia/Gondiya,4046
1553,Gondlamau,808
4357,Gondpipri,4078
4357276358,Gondpipri/Gondpimpri,4078
249537,Gopi Ganj,998
249444,Gorakhpur,950
4387,Goregaon,4045
4387251510,Goregaon/Goregaon,4045
1331,Gosaiganj,822
1373,Govardhan,6832
251488,Greater Mumbai,787788908
1259,Gughrapur,834
4542,Guhagar,4270
1024,Gulaothi,746
1024249006,Gulaothi/Gulaothi,746
1004249114,Gunnaur/Gunnaur,778
1249,Gursarai/Gursarai,857
1249249305,Gursarai/Gursarai/Gursarai,857
1514,Gyanpur,998
1514249537,Gyanpur/Gopi Ganj,998
1514249536,Gyanpur/Gyanpur,998
4462,Hadgaon,4098
4462251399,Hadgaon/Hadgaon,4098
947,Haidargarh,901
947253131,Haidargarh/Subeha,901
1503,Hainsar Bazar,943
1503300532,Hainsar Bazar/Hainsar Bazar Dhanghata,943
991,Haldaur(Khari Jhalu),713
1157,Haldharmau,929
1401,Hallia,1001
834,Handia,893
915,Hanumanganj,978
1132,Hapur,740
1132248991,Hapur/Hapur,740
1620,Harahua,995
870,Haraiya,965
948,Harakh,898
948249382,Harakh/Zaidpur,898
1470,Harchandpur,825
249201,Hardoi,811
1554249190,Hargaon/Hargaon,804
1533,Hariharpur Rani,923
1533297025,Hariharpur Rani/Bhinga,923
1088,Hariyangatanganj,903
1201,Hariyawan,811
1202,Harpalpur,810
979,Harraiya/Harraiya,939
979249429,Harraiya/Harraiya,939
928,Harriya Satgharwa,925
1607,Hasanganj,815
1256248952,Hasanpur/Hasanpur,731
1337,Hasayan,758
1260249260,Haseran/Tirwaganj,835
1389,Hastinapur,733
1110,Haswa,878
1311,Hata,956
1111253113,Hathgaon/Hathgaon,879
1338,Hathras,759
1338249037,Hathras/Hathras,759
1119,Hathwant/Khairgarh,773
4424,Hatkanangale,4285
4515,Haveli,4193
1608,Hilauli,817
4463276606,Himayatnagar/Himayatnagar Nagarpanchayat,4097
4607,Hinganghat,4021
4607251338,Hinganghat/Hinganghat,4021
4445,Hingna,4033
4445263362,Hingna/Hingna,4033
4393,Hingoli,4112
4393251411,Hingoli/Hingoli,4112
835,Holagarh,888
896,Huzoorpur,922
4483,Igatpuri,4153
825249031,Iglas/Beswan,756
825249030,Iglas/Iglas,756
4516,Indapur,4200
4516251537,Indapur/Indapur,4200
1298,Isanagar,802
1005,Islamnagar,780
1158,Itiathok,928
1541,Itwa,935
4415,Jafrabad,4126
4415276372,Jafrabad/Jafrabad,4126
1006,Jagat,782
1471,Jagatpur,828
1587,Jagdishpur,912
1363,Jageer,777
811249069,Jagner/Jagner,768
871,Jahanaganj,966
854,Jahangir Ganj,908
1025,Jahangirabad,748
1588,Jaisinghpur,916
1067,Jaithara/Jaithra,1007
1519,Jaitipur,794
812249074,Jaitpur Kalan/Bah,770
1357,Jaitpur/Jaitpur,868
1357249328,Jaitpur/Kulpahar/Kulpahar,868
1141,Jakhania,987
1325,Jakhaura,862
855,Jalal Pur,909
1228,Jalal Pur,986
855249399,Jalal Pur/Jalalpur,909
1520,Jalalabad,796
1261249254,Jalalabad/Gursahaiganj,834
1520249174,Jalalabad/Jalalabad,796
1215,Jalaun/Jalaun,852
1068,Jalesar,1009
1068249101,Jalesar/Jalesar,1009
4404,Jalgaon,3966
276571,Jalgaon/Jalgaon Corporation,3966
4404276571,Jalgaon/Jalgaon/Jalgaon Corporation,3966
4342,Jalgaonjamod,3975
992,Jalilpur,716
992248924,Jalilpur/Chandpur,716
4435,Jalkot,4229
251423,Jalna,4127
4416,Jalna,4127
4416251423,Jalna/Jalna,4127
1402,Jamalpur,1003
1402249545,Jamalpur/Ahraura,1003
251554,Jamkhed,4214
4278,Jamkhed,4214
4405,Jamner,3974
1589,Jamo,913
1534,Jamunaha,6164
1178,Jangal Kaudia,948
1390248964,Janikhurd/Meerut,734
1428,Jansath/Jansath,711
1428248901,Jansath/Jansath,711
897,Jarwal,922
937,Jaspura,6157
836,Jasra,891
1120,Jasrana,773
1082,Jaswantnagar,836
4550,Jath,4304
4550259699,Jath/Jath,4304
249505,Jaunpur,984
4559,Jawali,4263
4559276415,Jawali/Medha,4263
826,Jawan Sikanderpur,755
826299018,Jawan Sikanderpur/Barauli,755
826299023,Jawan Sikanderpur/Jawan Sikandpur,755
4592,Jawhar,4160
4592251453,Jawhar/Jawhar,4160
1128249001,Jewar/Jahangirpur,744
1128249002,Jewar/Jewar,744
1128,Jewar/Jewar,744
1128249000,Jewar/Rabupura/Jewar,744
1159,Jhanjhari,928
249314,Jhansi,860
1269263354,Jhinjhak/Jheenjhak,844
4503,Jintur,4117
251415,Jintur,4117
4358,Jiwati,4076
1542,Jogia/Jogiya,933
1257248951,Joya/Joya,730
1007,Junawai,778
4517,Junnar,4187
4517251516,Junnar/Junnar,4187
249086,Kaasganj,1010
1358,Kabrai/Kabrai,870
1358249331,Kabrai/Mahoba/Mahoba,870
1203,Kachauna,813
1216249296,Kadaura/Kadaura/Kadaura,853
4551,Kadegaon,4298
4551290358,Kadegaon/Kadegaon.,4298
1590,Kadipur,918
1590249407,Kadipur/Kadipur,918
4425,Kagal,4290
4425251628,Kagal/Kagal,4290
4326,Kaij,4222
4326259696,Kaij/Kaij,4222
1097,Kaimganj,830
1429,Kairana,706
1429248885,Kairana/Kairana,706
898,Kaisarganj,922
1332,Kakori,821
1332249233,Kakori/Kakori/Sarojani Nagar,821
1280,Kakwan,848
1451249350,Kalakankar/Manikpur(Pratapgarh),881
4495,Kalamb,4239
4623,Kalamb,4081
4623266073,Kalamb/Kalamb Nagar Panchayat,4081
4394,Kalamnuri,4114
1521,Kalan,6882
4446,Kalmeshwar,4025
4484,Kalwan,4143
4593,Kalyan,4168
251483,Kalyan-Dombivli,4168
1281,Kalyanpur,849
1281249285,Kalyanpur/Bithoor,849
1098,Kamalganj,832
938,Kamasin,872
4447,Kamptee,4030
4447251356,Kamptee/Kamptee,4030
4314,Kanand,4133
4464,Kandhar,4108
4464251408,Kandhar/Kandhar,4108
1430,Kandhla,706
1430248886,Kandhla/Kandhla,706
4572,Kankavali,4277
4572251609,Kankavali/Kankavli,4277
251426,Kannad,4133
1262,Kannauj,834
1262249259,Kannauj/Kannauj,834
277264,Kanpur,849
1522249173,Kanth/Kanth(Shahjhanpur),795
1312,Kaptainganj,6879
980,Kaptanganj,939
980298096,Kaptanganj/Kaptanganj Basti,939
1287,Kara,885
1287249357,Kara/Ajhuwa,885
4560,Karad,4265
4560251598,Karad/Karad,4265
4560251314,Karad/Malkapur,4265
1142,Karanda,989
4608,Karanja,4016
4612,Karanja,3997
1229,Karanja Kala,984
4612251318,Karanja/Karanja,3997
6714,Karaudikala,918
837,Karchhana,892
1364249107,Karhal/Karhal,776
4279,Karjat,4213
275729,Karjat,4213
4526,Karjat,4174
7381,Karma,1004
4580,Karmala,4244
4426251625,Karveer/Kolhapur,4287
4426,Karveer/Kolhapur Municipal Corporat,4287
1042,Karwi/Shiravmpur,875
1313,Kasaya,957
1069,Kasganj,1010
1621,Kashi Vidyapeeth,996
1143,Kasimabad,6834
1143249513,Kasimabad/Bahadurganj,6834
1555,Kasmanda,808
856,Katehari,911
4448,Katol,4024
4448251341,Katol/Katol,4024
1160,Katra Bazar,929
838,Kaudhiyara,892
1179,Kauri Ram,952
839,Kaurihar,888
1288,Kaushambi,886
4552,Kavathemahankal,4303
4552276346,Kavathemahankal/Kavthemahankal,4303
4624,Kelapur,4090
4624251395,Kelapur/Pandharkawda,4090
1230,Kerakat,986
1314,Khadda,6878
827,Khair,752
827249020,Khair/Khair,752
1556,Khairabad,804
1180,Khajni,953
1112,Khajuha,877
4527,Khalapur,4175
249433,Khalilabad,942
1504249433,Khalilabad/Khalilabad,942
1504,Khalilabad/Khalilabad,942
1504249434,Khalilabad/Maghar,942
4343,Khamgaon,3981
4343251302,Khamgaon/Khamgaon,3981
4553,Khanapur-Vita,4299
4553276348,Khanapur-Vita/Khanapur,4299
4561,Khandala,4257
4561276383,Khandala/Khandala,4257
813,Khandauli,765
813249059,Khandauli/Etmadpur,765
1391,Kharkhoda/Kharkhoda,734
1391248968,Kharkhoda/Kharkhoda,734
1431,Khatauli/Khatauli,710
1431248899,Khatauli/Khatauli,710
4562,Khatav,4260
4562276416,Khatav/Vaduj,4260
4543,Khed,4268
4518251521,Khed/Alandi/Pune Municipal Corporation,4190
4543251601,Khed/Khed,4268
4518,Khed/Pimpri Chincwad Municipal Corporation,4190
892,Khekra,737
814,Kheragarh,768
1543,Khesraha,934
1472,Khiron,826
274820,Khoda Makanpur,739
251501,Khopoli,4175
1181,Khorabar,950
1523249169,Khudaganj Katra/Katra,794
1523249168,Khudaganj Katra/Khudaganj,794
4315,Khultabad,4138
1544,Khuniyaon,932
1026,Khurja,751
1026249018,Khurja/Khurja,751
1524,Khutar,793
1231,Khuthan,981
4465,Kinwat,4096
4465251398,Kinwat/Kinwat,4096
993,Kiratpur,712
993248908,Kiratpur/Kiratpur,712
1365,Kishni,6872
1365249110,Kishni/Kusmara,6872
872,Koilsa,964
1403,Kon,1000
1217,Konch,855
1217249299,Konch/Konch/Konch,855
7380,Kone,7127
1383,Kopaganj,973
1383249487,Kopaganj/Adari,973
1383249486,Kopaganj/Kopaganj,973
1383299071,Kopaganj/Kurthijafarpur,973
4280,Kopargaon,4203
251540,Kopargaon,4203
840,Koraon,895
4379,Korchi,4055
4563,Koregaon,4261
4359,Korpana,4075
4359265791,Korpana/Gadchandur Nagar Parishad,4075
4359276357,Korpana/Korpana,4075
249041,Kosi Kalan,761
1204,Kothawan,813
994,Kotwali,714
994248915,Kotwali/Nagina,714
994248916,Kotwali/Warhapur,714
4573,Kudal,4280
981,Kudaraha,939
4449,Kuhi,4035
1299,Kumbhigola,799
1299249179,Kumbhigola/Gola Gokarannath,799
1452249351,Kunda/Kunda,881
1419,Kundarki,720
1419248930,Kundarki/Kundarki,720
1366249103,Kuraoli/Kuraoli,6874
1189,Kurara/Kurara,864
1591,Kurebhar,915
4380,Kurkheda,4054
4380276286,Kurkheda/Kurkheda,4054
1592,Kurwar,915
1218,Kuthaund/Kuthound,852
968,Kyara,787
1557,Laharpur,805
4333,Lakhandur,4043
4334,Lakhani,4041
4334276323,Lakhani/Lakhani,4041
1027,Lakhaothi,746
1300,Lakhimpur,801
249182,Lakhimpur,801
1453,Lakshamanpur,880
1347,Lakshmipur,944
1443,Lalaurikhera,790
1443249159,Lalaurikhera/Jahanabad,790
1454,Lalganj,880
873,Lalganj,969
1404,Lalganj,1001
1473,Lalganj,826
249318,Lalitpur/Lalitpur,862
1593,Lambhua,917
1593297038,Lambhua/Lambhua,917
4544,Lanja,4273
1057,Lar,962
1057249466,Lar/Lar,962
4436,Latur,4226
251561,Latur/Latur Corporation,4226
828,Lodha,755
828297033,Lodha/Madrak/Lodha,755
4466,Loha,4107
4466251407,Loha/Loha,4107
4496,Lohara,4242
4496276313,Lohara/Lohara (Bk),4242
